provincia,municipio,localidad,codigo_po,direccion,longitud,latitud
VALENCIA / VALENCIA,PATERNA,PATERNA,46980,"CARRETERA C-234 KM. 9,7",-0.46258299999999997,39.541361
VALENCIA / VALENCIA,PATERNA,PATERNA,46980,"CALLE CRISTO DE LA FE, 43",-0.44636099999999995,39.501528
VALENCIA / VALENCIA,PATERNA,PATERNA,46980,"AUTOVIA CV-35 KM. 7,7",-0.44527799999999995,39.530861
VALENCIA / VALENCIA,PATERNA,PATERNA,46980,"CARRETERA VALENCIA-ADEMUZ-PEIXADOR KM. 10,200",-0.466667,39.543361
VALENCIA / VALENCIA,PATERNA,PATERNA,46980,"CALLE CHARLES ROBERT DARWIN, 2",-0.45969399999999994,39.549917
VALENCIA / VALENCIA,PATERNA,PATERNA,46980,"POLIGONO P.IND L'ANDANA; C/ NUEVAS TECNOLOGIAS, 4",-0.455583,39.539471999999996
VALENCIA / VALENCIA,PATERNA,CANADA (LA),46182,"CALLE 29, 90",-0.47430600000000006,39.530694
VALENCIA / VALENCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"CALLE OLLER, 1",-0.456722,39.515417
VALENCIA / VALENCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"CALLE CIUDAD DE LIRIA, 13",-0.457167,39.514528000000006
VALENCIA / VALENCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"CALLE OLLER, 5",-0.456083,39.515889
VALENCIA / VALENCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"CALLE VILLA DE MADRID, 61",-0.46827799999999997,39.520028
VALENCIA / VALENCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"CALLE VILLA DE BILBAO, 64",-0.47272200000000003,39.51125
VALENCIA / VALENCIA,PEDRALBA,PEDRALBA,46164,"CARRETERA QUART A DOMENO KM. 29,400",-0.725278,39.601583000000005
VALENCIA / VALENCIA,PICANYA,PICANYA,46210,PICANYA- LA TORRE km 1,-0.42744399999999994,39.435944
VALENCIA / VALENCIA,PICANYA,PICANYA,46210,"CR CV-36  VALENCIA -TORRENTE ,P.K.",-0.42725,39.440806
VALENCIA / VALENCIA,PICANYA,PICANYA,46210,"CALLE CAMI FAITANAR, 6",-0.429333,39.441972
VALENCIA / VALENCIA,PICASSENT,PICASSENT,46220,"CARRETERA VP-3065 KM. 18,4",-0.5056390000000001,39.368778000000006
VALENCIA / VALENCIA,PICASSENT,PICASSENT,46220,"CALLE PALLETER, 10",-0.46627799999999997,39.364167
VALENCIA / VALENCIA,PICASSENT,PICASSENT,46220,"PLAZA ABADIA, 13",-0.45647200000000004,39.361833000000004
VALENCIA / VALENCIA,PICASSENT,PICASSENT,46220,"CALLE PARIDERA, 2",-0.455556,39.360556
VALENCIA / VALENCIA,PICASSENT,PICASSENT,46220,"AVINGUDA PENES MALES, 12",-0.471972,39.364333
VALENCIA / VALENCIA,PICASSENT,PICASSENT,46220,CV-4140 km 1,-0.46686099999999997,39.354417
VALENCIA / VALENCIA,POBLA DE FARNALS (LA),POBLA DE FARNALS (LA),46139,"AVENIDA ARAGON, 3",-0.321861,39.584389
VALENCIA / VALENCIA,POBLA DE FARNALS (LA),POBLA DE FARNALS (LA),46139,"AVENIDA ""ARAGON"", 19",-0.320778,39.585083000000004
VALENCIA / VALENCIA,POBLA DE FARNALS (LA),POBLA DE FARNALS (LA),46137,"CL CAMINO VIEJO DE MASAMAGRELL, S.N",-0.29497199999999996,39.5625
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"CALLE AUGUSTO DANVILA, 181",-0.543222,39.589389000000004
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"CL GUILLERMO ROIG, 40",-0.558361,39.597417
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,CON. CASABLANCA S/N (COOPERATIVA AGRICOLA),-0.545944,39.59875
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"CALLE POETA LLORENTE, 202",-0.542417,39.588528000000004
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"CALLE POETA LLORENTE, 172",-0.544528,39.589306
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,AUTOVIA CV-35 KM. 17,-0.532028,39.583166999999996
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,CARRETERA CRTA ELIANA-BENAGUACILL KM6 KM. 6,-0.551639,39.585611
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"CRTA VALENCIA-ADEMUZ km 20,600",-0.561611,39.6005
VALENCIA / VALENCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"CALLE BRUSELAS, 13",-0.5380560000000001,39.591556
VALENCIA / VALENCIA,POBLA DEL DUC (LA),POBLA DEL DUC (LA),46840,"CARRETERA VV-1022 KM. 9,2",-0.419972,38.90225
VALENCIA / VALENCIA,POBLA LLARGA (LA),POBLA LLARGA (LA),46670,"CALLE ARTESANS, 1",-0.476083,39.093306
VALENCIA / VALENCIA,POLINYA DE XUQUER,POLINYA DE XUQUER,46688,"POLIGONO RONDA NOU DZOCTUBRE, S/N",-0.374444,39.197833
VALENCIA / VALENCIA,PUCOL,PUCOL,46530,"CAMI DEL MAR, S/N",-0.285722,39.612972
VALENCIA / VALENCIA,PUCOL,PUCOL,46530,CARRETERA N-340 KM. 18,-0.305,39.622417
VALENCIA / VALENCIA,PUCOL,PUCOL,46530,"CALLE CORTES VALENCIANAS, 1",-0.314278,39.610389
VALENCIA / VALENCIA,PUCOL,PUCOL,46530,"CALLE TARONGERS, 1",-0.303028,39.625972
VALENCIA / VALENCIA,PUCOL,PUCOL,46530,"CALLE SALZES, ESQUINA A CALLE LLIMERES, 1",-0.30525,39.626389
VALENCIA / VALENCIA,PUCOL,PUCOL,46530,"POLIGONO SPI-1 PARCELA 2, 2",-0.305139,39.620333
VALENCIA / VALENCIA,PUIG,PUIG,46540,"AVENIDA VIRGEN DEL PUIG, 1",-0.299083,39.587389
VALENCIA / VALENCIA,PUIG,PUIG,46540,"CALLE CAMINO DEL MAR, SN",-0.28694400000000003,39.585194
VALENCIA / VALENCIA,PUIG,PUIG,46540,"CAMI DEL MAR, S/N",-0.286389,39.583583000000004
VALENCIA / VALENCIA,PUIG,PUIG,46450,AUTOVIA A7 KM 311 KM. 311,-0.343944,39.607444
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,"AVINGUDA COMARQUES DEL PAIS VALENCIA, 103",-0.505333,39.471861
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,AUTOVIA A-3 MADRID-VALENCIA KM. 345,-0.491083,39.473778
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,AUTOVIA A-3 KM. 348,-0.459611,39.481167
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,"AVENIDA REAL MONASTERIO, 6,",-0.43383299999999997,39.473471999999994
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,"AVENIDA NOU D'OCTUBRE, 18",-0.44836099999999995,39.481028
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,"CALLE CONDE DE RODEZNO, 13",-0.447194,39.480194
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,AUTOVIA N3 MADRID-VALENCIA KM. 345,-0.489806,39.473333000000004
VALENCIA / VALENCIA,QUART DE POBLET,QUART DE POBLET,46930,"CALLE MARQUES DEL TURIA, 9",-0.44430600000000003,39.479083
VALENCIA / VALENCIA,QUART DE POBLET,BARRI DE PORTA,46930,"AVENIDA COMARQUES DEL PAIS VALENCIA, 241",-0.51525,39.4725
VALENCIA / VALENCIA,QUART DE POBLET,BARRI DE PORTA,46930,"AVENIDA COMARQUES DEL PAIS VALENCIA, 156",-0.514889,39.473444
VALENCIA / VALENCIA,QUART DE POBLET,BARRI DE PORTA,46930,"CALLE ALITRA, 2",-0.426833,39.478916999999996
VALENCIA / VALENCIA,QUARTELL,QUARTELL,46510,"CALLE PROYECTO 11 (IND LA FOIA), 6",-0.23544400000000001,39.726556
VALENCIA / VALENCIA,QUATRETONDA,QUATRETONDA,46837,"CR C-322 AYORA-C-320, 81,2",-0.404528,38.947778
VALENCIA / VALENCIA,RAFELBUNOL/RAFELBUNYOL,RAFELBUNOL,46138,"CALLE CTRA. ANTIGUA DE BARCELONA, 4",-0.32411100000000004,39.585111
VALENCIA / VALENCIA,RAFELBUNOL/RAFELBUNYOL,RAFELBUNOL,46138,"CAMINO CEBOLLA, 45",-0.32372199999999995,39.587416999999995
VALENCIA / VALENCIA,REAL DE GANDIA,REAL DE GANDIA,46727,"CALLE TRAVESERA DE ALBAIDA, 14",-0.193139,38.953389
VALENCIA / VALENCIA,REAL DE GANDIA,REAL DE GANDIA,46727,"TRAVESSERA ALBAIDA, 62",-0.19986099999999998,38.94475
VALENCIA / VALENCIA,REAL DE GANDIA,REAL DE GANDIA,46727,"CALLE TRAVESSERA D'ALBAIDA, 62",-0.19925,38.944583
VALENCIA / VALENCIA,REAL DE GANDIA,REAL DE GANDIA,46727,"TRAVESIA TRAVESIA DE ALBAIDA, 10",-0.1925,38.954111
VIZCAYA,LEMOA,LEMOA,48330,CARRETERA N-240 KM. 51,-2.781028,43.209389
VIZCAYA,LEMOA,LEMOA,48330,CARRETERA N-240 KM. 51,-2.781028,43.208971999999996
VIZCAYA,LEMOA,LEMOA,48330,"POLIGONO P.P.I. MENDIETA POZUETA PARCELA,5 POLIGONO II, 5",-2.785444,43.210916999999995
VIZCAYA,LOIU,ELOTXELERRI,48180,CARRETERA BI-3704 KM. 57,-2.943556,43.307860999999995
VIZCAYA,MALLABIA,MALLABIA,48269,"POLIGONO GOITONDO, S/N",-2.519028,43.193861
VIZCAYA,MARKINA-XEMEIN,MARKINA-XEMEIN,48270,"CR BI-633 BERRIZ-ONDARROA, 45,9",-2.523694,43.259611
VIZCAYA,MARKINA-XEMEIN,MARKINA-XEMEIN,48270,"CARRETERA Bo ATXONDOA KM. 51,8",-2.495722,43.280111
VIZCAYA,MUNDAKA,MUNDAKA,48360,"CR BI-635, 48,5",-2.702944,43.412306
VIZCAYA,MUNGIA,MUNGIA,48100,"CALLE ARITZ BIDEA, S/N",-2.839833,43.354389000000005
VIZCAYA,MUNGIA,MUNGIA,48100,"CARRETERA BI-3102 KM. 18,000",-2.835083,43.336472
VIZCAYA,MUNGIA,BILLELA,48100,CARRETERA MUNGIA-PLENTZIA KM. 18,-2.864861,43.37725
VIZCAYA,MUNGIA,LARRAURI,48120,CR BI-631 20,-2.805417,43.370667
VIZCAYA,MUXIKA,USPARITXA,48392,"CARRETERA AMOREBIETA - GERNIKA KM. 26,400",-2.686306,43.265278
VIZCAYA,MUXIKA,USPARITXA,48392,"CARRETERA AMOREBIETA - GERNIKA KM. 26,400",-2.685861,43.266222
VIZCAYA,OROZKO,OROZKO,48410,"CR BI-2522, 3,8",-2.912639,43.120944
VIZCAYA,ORTUELLA,ORTUELLA,48530,"POLIGONO GRANADA, S/N",-3.045,43.305833
VIZCAYA,ORTUELLA,ORTUELLA,48530,"POLIGONO POLIGONO INDUSTRIAL S1-2 BALLONTI, 2",-3.029444,43.31325
VIZCAYA,OTXANDIO,OTXANDIO,48210,"CARRETERA FORAL BI-VI ,623 KM. 44",-2.661972,43.063139
VIZCAYA,PLENTZIA,PLENTZIA,48620,CARRETERA ASUA-PLENTZIA KM. 23,-2.943917,43.390333
VIZCAYA,PORTUGALETE,PORTUGALETE,48920,"RAMON Y CAJAL, S/N",-3.0212779999999997,43.315389
VIZCAYA,PORTUGALETE,PORTUGALETE,48920,"AVENIDA VEGA DE IBARRA, S/N",-3.024278,43.311639
VIZCAYA,SANTURTZI,SANTURTZI,48980,"CL POLIG.IND. BALPARDA EL ARBOL , 2",-3.045972,43.319639
VIZCAYA,SANTURTZI,SANTURTZI,48980,"POLIGONO EL ARBOL, 1",-3.046944,43.319639
VIZCAYA,SESTAO,SESTAO,48910,"CARRETERA BARACALDO, VALLE DE TRAPAGA, POL IND. IBARZAGARRA KM. S/N",-3.004833,43.299861
VIZCAYA,SESTAO,SESTAO,48910,"CARRETERA BI-3745 KM. 9,2",-3.003139,43.298472
VIZCAYA,SESTAO,SESTAO,48910,"CL GRUPO LA PAZ, 1 (BI-3739 km 4,7)",-3.0105,43.313194
VIZCAYA,SESTAO,SESTAO,48910,"CARRETERA BI-3745 KM. 9,2",-3.002694,43.298860999999995
VIZCAYA,SOPELANA,MOREAGA,48600,CARRETERA BI-PL KM. 20,-2.9884720000000002,43.382222
VIZCAYA,SOPELANA,MOREAGA,48600,CARRETERA BI-PL KM. 20,-2.987361,43.382583000000004
VIZCAYA,SOPUERTA,SOPUERTA,48190,"CL BARRIO MERCADILLO, S.N. (BI-2701 km 0,9)",-3.1529439999999997,43.266999999999996
VIZCAYA,UGAO-MIRABALLES,UGAO-MIRABALLES,48490,AUTOPISTA AP-68 KM. 6,-2.894444,43.18975
VIZCAYA,URDULIZ,URDULIZ,48610,"CL MUNGUIA BI-3121, 24,2",-2.930028,43.366194
VIZCAYA,URDUNA-ORDUNA,ORDUNA,48460,"CALLE CARRETERA A GAMA - POLIGONO ""LA RONDINA"", PARCELA I-2",-3.014944,42.986694
VIZCAYA,VALLE DE TRAPAGA-TRAPAGARAN,VALLE DE TRAPAGA,48510,CARRETERA N-634 KM. S/N,-3.01775,43.292806
VIZCAYA,VALLE DE TRAPAGA-TRAPAGARAN,VALLE DE TRAPAGA,48510,"CL Bo EL JUNCAL, S.N.",-3.0135,43.29725
VIZCAYA,ZALLA,ZALLA,48860,"BARRIO EL BAULAR, 17",-3.124889,43.209889000000004
VIZCAYA,ZAMUDIO,ZAMUDIO,48170,"POLIGONO UGALDEGUREN, 25",-2.872639,43.286
VIZCAYA,ZAMUDIO,ZAMUDIO,48170,"CARRETERA N 637 KM. 4,4",-2.896722,43.293278
VIZCAYA,ZAMUDIO,ZAMUDIO,48170,"POLIGONO LA CRUZ P-2, 7",-2.8510000000000004,43.276028000000004
VIZCAYA,ZAMUDIO,ZAMUDIO,48170,"BARRIO ARTEAGA, 17",-2.852861,43.280111
VIZCAYA,ZIERBENA,EL PUERTO,48508,"EXPLANADA PUNTA CEBALLOS, S/N",-3.1005279999999997,43.362194
ZAMORA,ALCANICES,ALCANICES,49500,"CR N-122, 516,7  I",-6.34225,41.697389
ZAMORA,ALMEIDA DE SAYAGO,ALMEIDA DE SAYAGO,49210,"CARRERA FONFRIA - LEDESMA, 43,230",-6.070167,41.256528
ZAMORA,BENAVENTE,BENAVENTE,49600,"AVENIDA FEDERICO SILVA MUNOZ, 128",-5.661361,41.997278
ZAMORA,BENAVENTE,BENAVENTE,49600,"CARRETERA N-6 KM. 260,5",-5.647222,41.992194
ZAMORA,BENAVENTE,BENAVENTE,49600,"AVENIDA FEDERICO SILVA MUNOZ, 21",-5.6714720000000005,42.002389
ZAMORA,BENAVENTE,BENAVENTE,49600,"AVENIDA FEDERICO SILVA MUNOZ, 259",-5.652944000000001,41.995111
ZAMORA,BENAVENTE,BENAVENTE,49600,"CALLE CUBA, SN",-5.657472,41.992111
ZAMORA,BENAVENTE,BENAVENTE,49600,"AVENIDA FEDERICO SILVA MUNOZ, 139",-5.664028,41.999666999999995
ZAMORA,BENAVENTE,BENAVENTE,49600,"AVENIDA LAS AMERICAS, SN",-5.661194,41.999167
ZAMORA,BENAVENTE,BENAVENTE,49600,"CALLE VILAREAL, S/N",-5.663639,42.005972
ZAMORA,BENAVENTE,BENAVENTE,49600,"CALLE CARTAGENA DE INDIAS, 1",-5.661222,41.999583
ZAMORA,BENAVENTE,BENAVENTE,49600,"CALLE SIMON BOLIVAR, S/N",-5.662333,42.0075
ZAMORA,BENAVENTE,BENAVENTE,49600,"AVENIDA SIMON BOLIVAR, S/N",-5.660472,42.003056
ZAMORA,BERMILLO DE SAYAGO,BERMILLO DE SAYAGO,49200,"AVENIDA DE LA GUARDIA CIVIL, 16",-6.102306,41.368139
ZAMORA,BOVEDA DE TORO (LA),BOVEDA DE TORO (LA),49155,CARRETERA TORO-SALAMANCA KM. 21,-5.4101669999999995,41.339361
ZAMORA,BOVEDA DE TORO (LA),BOVEDA DE TORO (LA),49155,"CARRETERA TORO-SALAMANCA KM. 19,7",-5.411111,41.337361
ZAMORA,CAMARZANA DE TERA,CAMARZANA DE TERA,49332,CARRETERA N-525 KM.,-6.025583,41.996139
ZAMORA,CANIZAL,CANIZAL,49440,CARRETERA CN 620 KM. 203,-5.3686110000000005,41.171389000000005
ZAMORA,CARBAJALES DE ALBA,CARBAJALES DE ALBA,49160,"CALLE ORO, 70",-5.992167,41.650389000000004
ZAMORA,CASASECA DE LAS CHANAS,CASASECA DE LAS CHANAS,49151,CARRETERA CL-605 FUENTESAUCO KM. 10,-5.672528,41.435333
ZAMORA,CASTROGONZALO,CASTROGONZALO,49660,CARRETERA PALENCIA KM. 2,-5.598861,41.988389
ZAMORA,COBREROS,COBREROS,49396,"CARRETERA N-525 KM. 84,500",-6.640583,42.06075
ZAMORA,COBREROS,CASTRO DE SANABRIA,49396,"CARRETERA N-525 KM. 84,5",-6.640167,42.060361
ZAMORA,CORRALES,CORRALES,49700,"CARRETERA C.N.630-RUTA DE LA PLATA KM.,298.8 KM. 298",-5.726583,41.359972
ZAMORA,CUBO DE TIERRA DEL VINO (EL),CUBO DE TIERRA DEL VINO (EL),49710,CARRETERA N-630 KM. 306,-5.7135,41.263472
ZAMORA,FUENTESAUCO,FUENTESAUCO,49400,"CALLE RODIGUEZ DE MIGUEL 5, 5",-5.494472,41.233472
ZAMORA,GRANJA DE MORERUELA,GRANJA DE MORERUELA,49740,AUTOVIA A66 KM. 241,-5.755833,41.798333
ZAMORA,LUBIAN,PADORNELO,49574,CARRETERA N-525 KM. 103,-6.838472,42.033417
ZAMORA,MOMBUEY,MOMBUEY,49310,"CARRETERA N-525 KM. 56,400",-6.316917,42.020583
ZAMORA,MONFARRACINOS,MONFARRACINOS,49121,CARRETERA CL612 KM. 6,-5.70475,41.549917
ZAMORA,MONTAMARTA,MONTAMARTA,49149,CTRA. N-630 km 261.20000,-5.798417,41.636417
ZAMORA,MORALEJA DEL VINO,MORALEJA DEL VINO,49150,"CALLE POZO, 82",-5.660083,41.466083000000005
ZAMORA,MORALES DEL VINO,MORALES DEL VINO,49190,CARRETERA CTRA. NACIONAL 630 KM. 285,-5.733611,41.444944
ZAMORA,MUELAS DEL PAN,MUELAS DEL PAN,49167,"CARRETERA N-122A KM. 475,190",-5.921722,41.541222
ZAMORA,OTERO DE BODAS,OTERO DE BODAS,49336,"CR N-631, 43,4",-6.157611,41.937194
ZAMORA,PERERUELA,PERERUELA,49280,"CARRETERA CL 527 KM. 14,350",-5.873611,41.415667
ASTURIAS,SIERO,MARCENADO,33519,"CARRETERA N-634 KM. 386,517",-5.6210830000000005,43.391056
ASTURIAS,SIERO,POLA DE SIERO,33410,"AUTOVIA A8, SALIDA 456 (C.C EROSKI) KM. 00",-5.803194,43.391971999999996
ASTURIAS,SOMIEDO,POLA DE SOMIEDO,33840,CARRETERA CARRETERA GENERAL S/N KM. 38,-6.259222,43.099416999999995
ASTURIAS,SOTO DEL BARCO,RIBERAS (SOTO DEL BARCO),33126,"CARRETERA AS16 KM. 4,140",-6.078194,43.498278000000006
ASTURIAS,SOTO DEL BARCO,CARCEDO (SOTO BARCO),33459,CARRETERA N-632 KM. 109,-6.023917,43.542667
ASTURIAS,TAPIA DE CASARIEGO,TAPIA DE CASARIEGO,33740,"N-634 km 548,5",-6.982722,43.543361
ASTURIAS,TAPIA DE CASARIEGO,TAPIA DE CASARIEGO,33740,"AVENIDA GENERAL PRIMO DE RIVERA, 31",-6.944278,43.56825
ASTURIAS,TAPIA DE CASARIEGO,TAPIA DE CASARIEGO,33740,"N-634 km 548,5",-6.9824839999999995,43.542696
ASTURIAS,TAPIA DE CASARIEGO,CORTAFICIO,33746,"POLIGONO CORTAFICIO, CALLE A, PARCELA I, 8",-6.9231110000000005,43.561861
ASTURIAS,TEVERGA,SAN MARTIN,33110,AS-228 km 28,-6.096833,43.164806
ASTURIAS,TINEO,TINEO,33870,"CARRETERA AS-219 KM. 5,200",-6.380139,43.355944
ASTURIAS,TINEO,TINEO,33870,CL GONZALEZ MAYO S.N.,-6.4175,43.335
ASTURIAS,TINEO,NAVELGAS,33873,AS219 km 25800,-6.543028,43.408639
ASTURIAS,VALDES,LUARCA,33700,"CARRETERA N-632 KM. 146,8",-6.412361,43.543083
ASTURIAS,VALDES,LUARCA,33700," N-634, 509,120",-6.570333,43.533611
ASTURIAS,VALDES,LUARCA,33700,"AVENIDA BUENAVISTA, 6",-6.534333,43.541111
ASTURIAS,VALDES,ALMUNA,33700,CARRETERA CRTA N 634 KM. 502,-6.518917,43.535
ASTURIAS,VALDES,BRIEVES,33784,CARRETERA N-634 (OVIEDO-RIBADEO) KM. 485,-6.426667,43.488611
ASTURIAS,VEGADEO,VEGADEO,33770,"CL AVENIDA DE ASTURIAS, 67",-7.05125,43.470806
ASTURIAS,VILLANUEVA DE OSCOS,VILLANUEVA DE OSCOS,33777,"PESOZ-ALTO D L GARGANTA,K.20,740",-6.98625,43.310417
ASTURIAS,VILLAVICIOSA,VILLAVICIOSA,33300,CL CERVANTES 39,-5.4328330000000005,43.482306
ASTURIAS,VILLAVICIOSA,VILLAVICIOSA,33300,"CL CARLOS CIANO CANTO, 3 (N-632 km 43)",-5.430583,43.483778
ASTURIAS,VILLAVICIOSA,VILLAVICIOSA,33300,"CARRETERA N-632 KM. 43,05",-5.445583,43.489028000000005
ASTURIAS,VILLAVICIOSA,VENTA LAS RANAS,33314,CARRETERA N-632 KM. 54,-5.512194,43.513389000000004
AVILA,ADANERO,ADANERO,5296,AUTOVIA DEL NOROESTE KM. 111,-4.614111,40.955639
AVILA,ADANERO,ADANERO,5296,AUTOVIA NOROESTE KM. 111,-4.614555999999999,40.955110999999995
AVILA,ADRADA (LA),ADRADA (LA),5430,"AVENIDA DE MADRID, 60",-4.641667,40.30375
AVILA,ADRADA (LA),ADRADA (LA),5430,CARRETERA IGLESUELA (LA) KM. 9,-4.639861,40.301472
AVILA,ARENAS DE SAN PEDRO,ARENAS DE SAN PEDRO,5400,"AVDA. DE LA CONSTITUCION, 54",-5.079611,40.209
AVILA,ARENAS DE SAN PEDRO,RAMACASTANAS,5418,CARRETERA AVILA-CORDOBA KM. 77,-5.0440830000000005,40.182916999999996
AVILA,AREVALO,AREVALO,5200,"POLG.IND. TIERRA AREVALO, F-10 (A-VI km 129)",-4.733542,41.07809
AVILA,AREVALO,AREVALO,5200,CR N-6 123   A,-4.698639,41.04375
AVILA,AREVALO,AREVALO,5200,"PLAZA FRAY JUAN GIL, 2,",-4.720528,41.059611
AVILA,AVILA,AVILA,5001,"AVENIDA MADRID, 68",-4.702083,40.659639
AVILA,AVILA,AVILA,5001,"AVENIDA MADRID, 4",-4.6921669999999995,40.657889000000004
AVILA,AVILA,AVILA,5002,CARRETERA SALAMANCA KM. 23,-4.711639,40.661972
AVILA,AVILA,AVILA,5002,CARRETERA BURGOHONDO KM. 1,-4.70025,40.650056
AVILA,AVILA,AVILA,5002,"CALLE LOS MACEROS, SN",-4.698028,40.643167
AVILA,AVILA,AVILA,5002,CARRETERA N-403 ESQUINA C/DOCTOR CONSTANTINO BENITO KM. SN,-4.696222,40.641166999999996
AVILA,AVILA,AVILA,5003,"CALLE HORNOS CALEROS, S/N",-4.6715279999999995,40.648472
AVILA,AVILA,AVILA,5004,"PG POLIG. INDUST. HERVENCIAS II, S.",-4.685583,40.667472
AVILA,AVILA,AVILA,5004,"AVENIDA JUAN CARLOS I, 19",-4.674306,40.662028
AVILA,AVILA,AVILA,5004,"AVENIDA JUAN CARLOS I, 4",-4.673333,40.661806
AVILA,AVILA,AVILA,5004,"AVENIDA PATRIMONIO DE LA HUMANIDAD, 4, 4",-4.6601669999999995,40.669944
AVILA,AVILA,AVILA,5004,"CALLE RIO PISUERGA, 21",-4.684944000000001,40.668389000000005
AVILA,AVILA,AVILA,5004,"AVENIDA JUAN CARLOS I, S/N",-4.660111,40.667694
AVILA,AVILA,AVILA,5004,"CALLE RIO DUERO, 11",-4.6794720000000005,40.664167
AVILA,AVILA,AVILA,5004,"CALLE RIO AREVALILLO, 23",-4.685528,40.667694
AVILA,BARCO DE AVILA (EL),BARCO DE AVILA (EL),5600,"CARRETERA NACIONAL 110 KM. 335,2",-5.516528,40.3585
AVILA,BARRACO (EL),BARRACO (EL),5110,CARRETERA N-403 KM. 102,-4.582111,40.450944
AVILA,BARRACO (EL),BARRACO (EL),5110,"CALLE GENERAL FRANCO, 71",-4.646889,40.478194
AVILA,BLASCOSANCHO,BLASCOSANCHO,5290,CARRETERA CL 507 KM 3.200 KM. 3200,-4.615028,40.886444
AVILA,BURGOHONDO,BURGOHONDO,5113,"CR AV-902, 1,2 (AV-902 km 1,7)",-4.77475,40.411778000000005
AVILA,CANDELEDA,CANDELEDA,5480,"AVENIDA AVIACION ESPANOLA, 47",-5.245833,40.154556
AVILA,CANDELEDA,CANDELEDA,5480,"C-501 km 8,6",-5.339722,40.147556
AVILA,CANDELEDA,CANDELEDA,5480,"CR  AV-910 P.K. 1,910",-5.232083,40.139583
AVILA,CEBREROS,CEBREROS,5260,"AV-512 km 0,750",-4.467778,40.451778000000004
AVILA,COLILLA (LA),COLILLA (LA),5192,"CARRETERA SORIA PLASENCIA KM. 261,5",-4.758444,40.635333
AVILA,CRESPOS,CHAHERRERO,5300,"N-50, AVILA-SALAMANCA km 147,8",-4.972861,40.854417
AVILA,ESPINOSA DE LOS CABALLEROS,ESPINOSA DE LOS CABALLEROS,5296,"CR A-6, 118,5",-4.664472,41.010083
AVILA,FONTIVEROS,FONTIVEROS,5310,SALVADIOS-ALDEASECA km 10,-4.969306,40.930639
AVILA,HERNANSANCHO,HERNANSANCHO,5164,CARRETERA AV-804 KM. 21,-4.730861,40.854861
AVILA,HOYO DE PINARES (EL),HOYO DE PINARES (EL),5250,"CARRETERA CEBREROS KM. 6,18",-4.4270830000000005,40.497806
AVILA,MADRIGAL DE LAS ALTAS TORRES,MADRIGAL ALTAS TORRES,5220,"CARRETERA CR C610 KM. 26,2",-5.0,41.092971999999996
AVILA,MADRIGAL DE LAS ALTAS TORRES,MADRIGAL ALTAS TORRES,5220,"CAMINO BAJORRO, S/N",-4.990528,41.096971999999994
AVILA,MINGORRIA,MINGORRIA,5280,"N-403 km 148,5",-4.663,40.750389
AVILA,MUNANA,MUNANA,5540,CARRETERA AVILA PLASENCIA KM. 286,-5.034083,40.575056
AVILA,MUNANA,MUNANA,5540,"CR N-110, 285  D",-5.014111,40.580417
AVILA,MUNICO,MUNICO,5145,"CR AV-110, 29  D",-5.019667,40.705694
AVILA,NAVALPERAL DE PINARES,NAVALPERAL DE PINARES,5240,CL-505 km 63,-4.410556,40.58525
AVILA,NAVALUENGA,NAVALUENGA,5100,"CARRETERA MADRID KM. 8,000",-4.6956940000000005,40.413722
AVILA,NAVALUENGA,NAVALUENGA,5100,CARRETERA SAN JUAN KM. 1,-4.708444,40.413416999999995
BADAJOZ,VILLAR DE RENA,PUEBLA DE ALCOLLARIN,6717,"CARRETERA EXT-354 KM. 9,040",-5.794333,39.108361
AVILA,NAVARREDONDA DE GREDOS,NAVARREDONDA DE GREDOS,5635,"CALLE BONAL, S/N",-5.133889,40.35975
