Origen;Destino;Distance_m;Distance_km
A Coru̱a Bus;Avila Tren;517180;517.18
A Coru̱a Bus;Avila Bus;516682;516.682
A Coru̱a Bus;Badajoz Tren;650409;650.409
A Coru̱a Bus;Badajoz Bus;654187;654.187
A Coru̱a Bus;Barcelona Tren;1080366;1080.366
A Coru̱a Bus;Barcelona Bus;1090284;1090.284
A Coru̱a Bus;Bilbao Tren;543344;543.344
A Coru̱a Bus;Bilbao Bus;539856;539.856
A Coru̱a Bus;Burgos Tren;485444;485.444
A Coru̱a Bus;Burgos Bus;484053;484.053
A Coru̱a Bus;Caceres Tren;666726;666.726
A Coru̱a Bus;Caceres Bus;667622;667.622
A Coru̱a Bus;Cadiz Tren;1038673;1038.673
A Coru̱a Bus;Cadiz Bus;1038620;1038.62
A Coru̱a Bus;Castellon Tren;1012952;1012.952
A Coru̱a Bus;Castellon Bus;1012813;1012.813
A Coru̱a Bus;Ciudad Real Tren;775210;775.21
A Coru̱a Bus;Ciudad Real Bus;792816;792.816
A Coru̱a Bus;Cordoba Tren;983666;983.666
A Coru̱a Bus;Cordoba Bus;983385;983.385
A Coru̱a Bus;Cuenca Tren;758943;758.943
A Coru̱a Bus;Cuenca Bus;758946;758.946
A Coru̱a Bus;Girona Tren;1164919;1164.919
A Coru̱a Bus;Girona Bus;1166964;1166.964
A Coru̱a Bus;Granada Tren;1005872;1005.872
A Coru̱a Bus;Granada Bus;1002973;1002.973
A Coru̱a Bus;Guadalajara Tren;647873;647.873
A Coru̱a Bus;Guadalajara Bus;649868;649.868
A Coru̱a Bus;Huelva Tren;946233;946.233
A Coru̱a Bus;Huelva Bus;945067;945.067
A Coru̱a Bus;Huesca Tren;848199;848.199
A Coru̱a Bus;Huesca Bus;848080;848.08
A Coru̱a Bus;Jaen Tren;920985;920.985
A Coru̱a Bus;Jaen Bus;923219;923.219
A Coru̱a Bus;Leon Tren;312483;312.483
A Coru̱a Bus;Leon Bus;313363;313.363
A Coru̱a Bus;Lerida Tren;927974;927.974
A Coru̱a Bus;Lerida Bus;926405;926.405
A Coru̱a Bus;Logrono Tren;614316;614.316
A Coru̱a Bus;Logrono Bus;613587;613.587
A Coru̱a Bus;Lugo Tren;92756;92.756
A Coru̱a Bus;Lugo Bus;96966;96.966
A Coru̱a Bus;Madrid Tren;594586;594.586
A Coru̱a Bus;Madrid Bus;596268;596.268
A Coru̱a Bus;Malaga Tren;1125907;1125.907
A Coru̱a Bus;Malaga Bus;1125332;1125.332
A Coru̱a Bus;Murcia Tren;994218;994.218
A Coru̱a Bus;Murcia Bus;994345;994.345
A Coru̱a Bus;Ourense Tren;171678;171.678
A Coru̱a Bus;Ourense Bus;171405;171.405
A Coru̱a Bus;Oviedo Tren;285320;285.32
A Coru̱a Bus;Oviedo Bus;286405;286.405
A Coru̱a Bus;Palencia Tren;426004;426.004
A Coru̱a Bus;Palencia Bus;425474;425.474
A Coru̱a Bus;Pamplona Tren;689326;689.326
A Coru̱a Bus;Pamplona Bus;690905;690.905
A Coru̱a Bus;Pontevedra Tren;135903;135.903
A Coru̱a Bus;Pontevedra Bus;135516;135.516
A Coru̱a Bus;Salamanca Tren;459688;459.688
A Coru̱a Bus;Salamanca Bus;459055;459.055
A Coru̱a Bus;San Sebastian Tren;638633;638.633
A Coru̱a Bus;Santander Tren;453270;453.27
A Coru̱a Bus;Santander Bus;452968;452.968
A Coru̱a Bus;Segovia Tren;525882;525.882
A Coru̱a Bus;Segovia Bus;525181;525.181
A Coru̱a Bus;Sevilla Tren;922296;922.296
A Coru̱a Bus;Sevilla Bus;919331;919.331
A Coru̱a Bus;Soria Tren;619314;619.314
A Coru̱a Bus;Soria Bus;619101;619.101
A Coru̱a Bus;Tarragona Tren;1012036;1012.036
A Coru̱a Bus;Tarragona Bus;1010779;1010.779
A Coru̱a Bus;Teruel Tren;894922;894.922
A Coru̱a Bus;Teruel Bus;894922;894.922
A Coru̱a Bus;Toledo Tren;659367;659.367
A Coru̱a Bus;Toledo Bus;656360;656.36
A Coru̱a Bus;Valencia Tren;947556;947.556
A Coru̱a Bus;Valencia Bus;947622;947.622
A Coru̱a Bus;Valladolid Tren;437368;437.368
A Coru̱a Bus;Valladolid Bus;435501;435.501
A Coru̱a Bus;Vitoria Tren;594332;594.332
A Coru̱a Bus;Vitoria Bus;597900;597.9
A Coru̱a Bus;Zamora Tren;393459;393.459
A Coru̱a Bus;Zamora Bus;395603;395.603
A Coru̱a Bus;Zaragoza Tren;777979;777.979
Albacete Tren;A Coru̱a Tren;851371;851.371
Albacete Tren;A Coru̱a Bus;852033;852.033
Albacete Tren;Albacete Tren;0;0.0
Albacete Tren;Albacete Bus;150;0.15
Albacete Tren;Alicante Tren;166746;166.746
Albacete Tren;Alicante Bus;165765;165.765
Albacete Tren;Almeria Tren;353629;353.629
Albacete Tren;Avila Tren;370757;370.757
Albacete Tren;Avila Bus;370259;370.259
Albacete Tren;Badajoz Tren;528873;528.873
Albacete Tren;Badajoz Bus;524049;524.049
Albacete Tren;Barcelona Tren;542177;542.177
Albacete Tren;Barcelona Bus;547186;547.186
Albacete Tren;Bilbao Tren;640849;640.849
Albacete Tren;Bilbao Bus;643123;643.123
Albacete Tren;Burgos Tren;491996;491.996
Albacete Tren;Burgos Bus;486040;486.04
Albacete Tren;Caceres Tren;510915;510.915
Albacete Tren;Caceres Bus;511811;511.811
Albacete Tren;Cadiz Tren;640938;640.938
Albacete Tren;Cadiz Bus;640885;640.885
Albacete Tren;Castellon Tren;268478;268.478
Albacete Tren;Castellon Bus;268339;268.339
Albacete Tren;Ciudad Real Tren;219222;219.222
Albacete Tren;Ciudad Real Bus;219399;219.399
Albacete Tren;Cordoba Tren;389396;389.396
Albacete Tren;Cordoba Bus;389115;389.115
Albacete Tren;Cuenca Tren;144351;144.351
Albacete Tren;Cuenca Bus;144113;144.113
Albacete Tren;Girona Tren;636752;636.752
Albacete Tren;Girona Bus;638797;638.797
Albacete Tren;Granada Tren;411603;411.603
Albacete Tren;Granada Bus;408703;408.703
Albacete Tren;Guadalajara Tren;289936;289.936
Albacete Tren;Guadalajara Bus;289625;289.625
Albacete Tren;Huelva Tren;620957;620.957
Albacete Tren;Huelva Bus;619324;619.324
Albacete Tren;Huesca Tren;456226;456.226
Albacete Tren;Huesca Bus;456106;456.106
Albacete Tren;Jaen Tren;326715;326.715
Albacete Tren;Jaen Bus;328949;328.949
Albacete Tren;Leon Tren;597975;597.975
Albacete Tren;Leon Bus;597588;597.588
Albacete Tren;Lerida Tren;507023;507.023
Albacete Tren;Lerida Bus;505454;505.454
Albacete Tren;Logrono Tren;559689;559.689
Albacete Tren;Logrono Bus;558961;558.961
Albacete Tren;Lugo Tren;761659;761.659
Albacete Tren;Lugo Bus;760363;760.363
Albacete Tren;Madrid Tren;254850;254.85
Albacete Tren;Madrid Bus;253766;253.766
Albacete Tren;Malaga Tren;531637;531.637
Albacete Tren;Malaga Bus;531062;531.062
Albacete Tren;Murcia Tren;145483;145.483
Albacete Tren;Murcia Bus;145610;145.61
Albacete Tren;Ourense Tren;763336;763.336
Albacete Tren;Ourense Bus;763715;763.715
Albacete Tren;Oviedo Tren;711599;711.599
Albacete Tren;Oviedo Bus;708868;708.868
Albacete Tren;Palencia Tren;522232;522.232
Albacete Tren;Palencia Bus;524281;524.281
Albacete Tren;Pamplona Tren;624648;624.648
Albacete Tren;Pamplona Bus;621142;621.142
Albacete Tren;Pontevedra Tren;874021;874.021
Albacete Tren;Pontevedra Bus;873634;873.634
Albacete Tren;Salamanca Tren;475384;475.384
Albacete Tren;Salamanca Bus;476749;476.749
Albacete Tren;San Sebastian Tren;696690;696.69
Albacete Tren;Santander Tren;698788;698.788
Albacete Tren;Santander Bus;698486;698.486
Albacete Tren;Segovia Tren;352411;352.411
Albacete Tren;Segovia Bus;353745;353.745
Albacete Tren;Sevilla Tren;521698;521.698
Albacete Tren;Sevilla Bus;525444;525.444
Albacete Tren;Soria Tren;457757;457.757
Albacete Tren;Soria Bus;460025;460.025
Albacete Tren;Tarragona Tren;452998;452.998
Albacete Tren;Tarragona Bus;451305;451.305
Albacete Tren;Teruel Tren;209151;209.151
Albacete Tren;Teruel Bus;209151;209.151
Albacete Tren;Toledo Tren;247735;247.735
Albacete Tren;Toledo Bus;249666;249.666
Albacete Tren;Valencia Tren;185025;185.025
Albacete Tren;Valencia Bus;188256;188.256
Albacete Tren;Valladolid Tren;450238;450.238
Albacete Tren;Valladolid Bus;450044;450.044
Albacete Tren;Vitoria Tren;596524;596.524
Albacete Tren;Vitoria Bus;600092;600.092
Albacete Tren;Zamora Tren;515572;515.572
Albacete Tren;Zamora Bus;513981;513.981
Albacete Tren;Zaragoza Tren;387210;387.21
Albacete Bus;A Coru̱a Tren;851215;851.215
Albacete Bus;A Coru̱a Bus;851876;851.876
Albacete Bus;Albacete Tren;150;0.15
Albacete Bus;Albacete Bus;0;0.0
Albacete Bus;Alicante Tren;166589;166.589
Albacete Bus;Alicante Bus;165608;165.608
Albacete Bus;Almeria Tren;353472;353.472
Albacete Bus;Avila Tren;370600;370.6
Albacete Bus;Avila Bus;370103;370.103
Albacete Bus;Badajoz Tren;528717;528.717
Albacete Bus;Badajoz Bus;523892;523.892
Albacete Bus;Barcelona Tren;542020;542.02
Albacete Bus;Barcelona Bus;547029;547.029
Albacete Bus;Bilbao Tren;640693;640.693
Albacete Bus;Bilbao Bus;642966;642.966
Albacete Bus;Burgos Tren;491839;491.839
Albacete Bus;Burgos Bus;485883;485.883
Albacete Bus;Caceres Tren;510758;510.758
Albacete Bus;Caceres Bus;511654;511.654
Albacete Bus;Cadiz Tren;640782;640.782
Albacete Bus;Cadiz Bus;640728;640.728
Albacete Bus;Castellon Tren;268321;268.321
Albacete Bus;Castellon Bus;268182;268.182
Albacete Bus;Ciudad Real Tren;219065;219.065
Albacete Bus;Ciudad Real Bus;219242;219.242
Albacete Bus;Cordoba Tren;389239;389.239
Albacete Bus;Cordoba Bus;388958;388.958
Albacete Bus;Cuenca Tren;144194;144.194
Albacete Bus;Cuenca Bus;143956;143.956
Albacete Bus;Girona Tren;636595;636.595
Albacete Bus;Girona Bus;638640;638.64
Albacete Bus;Granada Tren;411446;411.446
Albacete Bus;Granada Bus;408546;408.546
Albacete Bus;Guadalajara Tren;289779;289.779
Albacete Bus;Guadalajara Bus;289468;289.468
Albacete Bus;Huelva Tren;620800;620.8
Albacete Bus;Huelva Bus;619167;619.167
Albacete Bus;Huesca Tren;456069;456.069
Albacete Bus;Huesca Bus;455949;455.949
Albacete Bus;Jaen Tren;326558;326.558
Albacete Bus;Jaen Bus;328792;328.792
Albacete Bus;Leon Tren;597818;597.818
Albacete Bus;Leon Bus;597431;597.431
Albacete Bus;Lerida Tren;506866;506.866
Albacete Bus;Lerida Bus;505297;505.297
Albacete Bus;Logrono Tren;559532;559.532
Albacete Bus;Logrono Bus;558804;558.804
Albacete Bus;Lugo Tren;761502;761.502
Albacete Bus;Lugo Bus;760206;760.206
Albacete Bus;Madrid Tren;254693;254.693
Albacete Bus;Madrid Bus;253609;253.609
Albacete Bus;Malaga Tren;531481;531.481
Albacete Bus;Malaga Bus;530906;530.906
Albacete Bus;Murcia Tren;145326;145.326
Albacete Bus;Murcia Bus;145453;145.453
Albacete Bus;Ourense Tren;763179;763.179
Albacete Bus;Ourense Bus;763558;763.558
Albacete Bus;Oviedo Tren;711442;711.442
Albacete Bus;Oviedo Bus;708711;708.711
Albacete Bus;Palencia Tren;522075;522.075
Albacete Bus;Palencia Bus;524124;524.124
Albacete Bus;Pamplona Tren;624491;624.491
Albacete Bus;Pamplona Bus;620986;620.986
Albacete Bus;Pontevedra Tren;873864;873.864
Albacete Bus;Pontevedra Bus;873477;873.477
Albacete Bus;Salamanca Tren;475228;475.228
Albacete Bus;Salamanca Bus;476592;476.592
Albacete Bus;San Sebastian Tren;696533;696.533
Albacete Bus;Santander Tren;698631;698.631
Albacete Bus;Santander Bus;698329;698.329
Albacete Bus;Segovia Tren;352255;352.255
Albacete Bus;Segovia Bus;353588;353.588
Albacete Bus;Sevilla Tren;521541;521.541
Albacete Bus;Sevilla Bus;525287;525.287
Albacete Bus;Soria Tren;457600;457.6
Albacete Bus;Soria Bus;459869;459.869
Albacete Bus;Tarragona Tren;452842;452.842
Albacete Bus;Tarragona Bus;451148;451.148
Albacete Bus;Teruel Tren;208994;208.994
Albacete Bus;Teruel Bus;208994;208.994
Albacete Bus;Toledo Tren;247578;247.578
Albacete Bus;Toledo Bus;249509;249.509
Albacete Bus;Valencia Tren;184868;184.868
Albacete Bus;Valencia Bus;188099;188.099
Albacete Bus;Valladolid Tren;450081;450.081
Albacete Bus;Valladolid Bus;449887;449.887
Albacete Bus;Vitoria Tren;596368;596.368
Albacete Bus;Vitoria Bus;599935;599.935
Albacete Bus;Zamora Tren;515415;515.415
Albacete Bus;Zamora Bus;513824;513.824
Albacete Bus;Zaragoza Tren;387053;387.053
Alicante Tren;A Coru̱a Tren;1014072;1014.072
Alicante Tren;A Coru̱a Bus;1014734;1014.734
Alicante Tren;Albacete Tren;166682;166.682
Alicante Tren;Albacete Bus;166525;166.525
Alicante Tren;Alicante Tren;0;0.0
Alicante Tren;Alicante Bus;968;0.968
Alicante Tren;Almeria Tren;289648;289.648
Alicante Tren;Avila Tren;533458;533.458
Alicante Tren;Avila Bus;532960;532.96
Alicante Tren;Badajoz Tren;691574;691.574
Alicante Tren;Badajoz Bus;686749;686.749
Alicante Tren;Barcelona Tren;521756;521.756
Alicante Tren;Barcelona Bus;526765;526.765
Alicante Tren;Bilbao Tren;803550;803.55
Alicante Tren;Bilbao Bus;805823;805.823
Alicante Tren;Burgos Tren;654697;654.697
Alicante Tren;Burgos Bus;648741;648.741
Alicante Tren;Caceres Tren;673616;673.616
Alicante Tren;Caceres Bus;674512;674.512
Alicante Tren;Cadiz Tren;639003;639.003
Alicante Tren;Cadiz Bus;638950;638.95
Alicante Tren;Castellon Tren;248057;248.057
Alicante Tren;Castellon Bus;247918;247.918
Alicante Tren;Ciudad Real Tren;381923;381.923
Alicante Tren;Ciudad Real Bus;382099;382.099
Alicante Tren;Cordoba Tren;552096;552.096
Alicante Tren;Cordoba Bus;551816;551.816
Alicante Tren;Cuenca Tren;307052;307.052
Alicante Tren;Cuenca Bus;306814;306.814
Alicante Tren;Girona Tren;616331;616.331
Alicante Tren;Girona Bus;618376;618.376
Alicante Tren;Granada Tren;349224;349.224
Alicante Tren;Granada Bus;349622;349.622
Alicante Tren;Guadalajara Tren;452637;452.637
Alicante Tren;Guadalajara Bus;452326;452.326
Alicante Tren;Huelva Tren;697692;697.692
Alicante Tren;Huelva Bus;696059;696.059
Alicante Tren;Huesca Tren;559991;559.991
Alicante Tren;Huesca Bus;559871;559.871
Alicante Tren;Jaen Tren;407182;407.182
Alicante Tren;Jaen Bus;406577;406.577
Alicante Tren;Leon Tren;760676;760.676
Alicante Tren;Leon Bus;760289;760.289
Alicante Tren;Lerida Tren;486602;486.602
Alicante Tren;Lerida Bus;485032;485.032
Alicante Tren;Logrono Tren;653286;653.286
Alicante Tren;Logrono Bus;654730;654.73
Alicante Tren;Lugo Tren;924360;924.36
Alicante Tren;Lugo Bus;923064;923.064
Alicante Tren;Madrid Tren;417551;417.551
Alicante Tren;Madrid Bus;416467;416.467
Alicante Tren;Malaga Tren;479258;479.258
Alicante Tren;Malaga Bus;478683;478.683
Alicante Tren;Murcia Tren;81502;81.502
Alicante Tren;Murcia Bus;81629;81.629
Alicante Tren;Ourense Tren;926037;926.037
Alicante Tren;Ourense Bus;926416;926.416
Alicante Tren;Oviedo Tren;874300;874.3
Alicante Tren;Oviedo Bus;871568;871.568
Alicante Tren;Palencia Tren;684933;684.933
Alicante Tren;Palencia Bus;686982;686.982
Alicante Tren;Pamplona Tren;664978;664.978
Alicante Tren;Pamplona Bus;661473;661.473
Alicante Tren;Pontevedra Tren;1036722;1036.722
Alicante Tren;Pontevedra Bus;1036335;1036.335
Alicante Tren;Salamanca Tren;638085;638.085
Alicante Tren;Salamanca Bus;639449;639.449
Alicante Tren;San Sebastian Tren;748067;748.067
Alicante Tren;Santander Tren;861489;861.489
Alicante Tren;Santander Bus;861187;861.187
Alicante Tren;Segovia Tren;515112;515.112
Alicante Tren;Segovia Bus;516446;516.446
Alicante Tren;Sevilla Tren;594232;594.232
Alicante Tren;Sevilla Bus;600330;600.33
Alicante Tren;Soria Tren;620458;620.458
Alicante Tren;Soria Bus;622726;622.726
Alicante Tren;Tarragona Tren;432577;432.577
Alicante Tren;Tarragona Bus;430883;430.883
Alicante Tren;Teruel Tren;315123;315.123
Alicante Tren;Teruel Bus;315123;315.123
Alicante Tren;Toledo Tren;410435;410.435
Alicante Tren;Toledo Bus;412367;412.367
Alicante Tren;Valencia Tren;164604;164.604
Alicante Tren;Valencia Bus;167835;167.835
Alicante Tren;Valladolid Tren;612939;612.939
Alicante Tren;Valladolid Bus;612745;612.745
Alicante Tren;Vitoria Tren;759225;759.225
Alicante Tren;Vitoria Bus;762793;762.793
Alicante Tren;Zamora Tren;678273;678.273
Alicante Tren;Zamora Bus;676682;676.682
Alicante Tren;Zaragoza Tren;490975;490.975
Alicante Bus;A Coru̱a Tren;1014347;1014.347
Alicante Bus;A Coru̱a Bus;1015008;1015.008
Alicante Bus;Albacete Tren;166957;166.957
Alicante Bus;Albacete Bus;166800;166.8
Alicante Bus;Alicante Tren;1396;1.396
Alicante Bus;Alicante Bus;0;0.0
Alicante Bus;Almeria Tren;289922;289.922
Alicante Bus;Avila Tren;533732;533.732
Alicante Bus;Avila Bus;533235;533.235
Alicante Bus;Badajoz Tren;691849;691.849
Alicante Bus;Badajoz Bus;687024;687.024
Alicante Bus;Barcelona Tren;535799;535.799
Alicante Bus;Barcelona Bus;540808;540.808
Alicante Bus;Bilbao Tren;803825;803.825
Alicante Bus;Bilbao Bus;806098;806.098
Alicante Bus;Burgos Tren;654971;654.971
Alicante Bus;Burgos Bus;649015;649.015
Alicante Bus;Caceres Tren;673890;673.89
Alicante Bus;Caceres Bus;674786;674.786
Alicante Bus;Cadiz Tren;639277;639.277
Alicante Bus;Cadiz Bus;639224;639.224
Alicante Bus;Castellon Tren;262100;262.1
Alicante Bus;Castellon Bus;261961;261.961
Alicante Bus;Ciudad Real Tren;382197;382.197
Alicante Bus;Ciudad Real Bus;382374;382.374
Alicante Bus;Cordoba Tren;552371;552.371
Alicante Bus;Cordoba Bus;552090;552.09
Alicante Bus;Cuenca Tren;307326;307.326
Alicante Bus;Cuenca Bus;307088;307.088
Alicante Bus;Girona Tren;630374;630.374
Alicante Bus;Girona Bus;632419;632.419
Alicante Bus;Granada Tren;349498;349.498
Alicante Bus;Granada Bus;349897;349.897
Alicante Bus;Guadalajara Tren;452911;452.911
Alicante Bus;Guadalajara Bus;452600;452.6
Alicante Bus;Huelva Tren;697967;697.967
Alicante Bus;Huelva Bus;696333;696.333
Alicante Bus;Huesca Tren;574034;574.034
Alicante Bus;Huesca Bus;573915;573.915
Alicante Bus;Jaen Tren;407456;407.456
Alicante Bus;Jaen Bus;406852;406.852
Alicante Bus;Leon Tren;760950;760.95
Alicante Bus;Leon Bus;760563;760.563
Alicante Bus;Lerida Tren;500645;500.645
Alicante Bus;Lerida Bus;499076;499.076
Alicante Bus;Logrono Tren;667329;667.329
Alicante Bus;Logrono Bus;668773;668.773
Alicante Bus;Lugo Tren;924634;924.634
Alicante Bus;Lugo Bus;923338;923.338
Alicante Bus;Madrid Tren;417825;417.825
Alicante Bus;Madrid Bus;416741;416.741
Alicante Bus;Malaga Tren;479532;479.532
Alicante Bus;Malaga Bus;478957;478.957
Alicante Bus;Murcia Tren;81776;81.776
Alicante Bus;Murcia Bus;81903;81.903
Alicante Bus;Ourense Tren;926311;926.311
Alicante Bus;Ourense Bus;926690;926.69
Alicante Bus;Oviedo Tren;874574;874.574
Alicante Bus;Oviedo Bus;871843;871.843
Alicante Bus;Palencia Tren;685207;685.207
Alicante Bus;Palencia Bus;687256;687.256
Alicante Bus;Pamplona Tren;679022;679.022
Alicante Bus;Pamplona Bus;675516;675.516
Alicante Bus;Pontevedra Tren;1036996;1036.996
Alicante Bus;Pontevedra Bus;1036609;1036.609
Alicante Bus;Salamanca Tren;638360;638.36
Alicante Bus;Salamanca Bus;639724;639.724
Alicante Bus;San Sebastian Tren;762110;762.11
Alicante Bus;Santander Tren;861763;861.763
Alicante Bus;Santander Bus;861461;861.461
Alicante Bus;Segovia Tren;515387;515.387
Alicante Bus;Segovia Bus;516720;516.72
Alicante Bus;Sevilla Tren;594506;594.506
Alicante Bus;Sevilla Bus;600604;600.604
Alicante Bus;Soria Tren;620732;620.732
Alicante Bus;Soria Bus;623001;623.001
Alicante Bus;Tarragona Tren;446620;446.62
Alicante Bus;Tarragona Bus;444926;444.926
Alicante Bus;Teruel Tren;329166;329.166
Alicante Bus;Teruel Bus;329166;329.166
Alicante Bus;Toledo Tren;410710;410.71
Alicante Bus;Toledo Bus;412641;412.641
Alicante Bus;Valencia Tren;178669;178.669
Alicante Bus;Valencia Bus;181900;181.9
Alicante Bus;Valladolid Tren;613213;613.213
Alicante Bus;Valladolid Bus;613019;613.019
Alicante Bus;Vitoria Tren;759500;759.5
Alicante Bus;Vitoria Bus;763067;763.067
Alicante Bus;Zamora Tren;678547;678.547
Alicante Bus;Zamora Bus;676956;676.956
Alicante Bus;Zaragoza Tren;505018;505.018
Almeria Tren;A Coru̱a Tren;1131324;1131.324
Almeria Tren;A Coru̱a Bus;1131985;1131.985
Almeria Tren;Albacete Tren;354500;354.5
Almeria Tren;Albacete Bus;354343;354.343
Almeria Tren;Alicante Tren;289445;289.445
Almeria Tren;Alicante Bus;288464;288.464
