Origen;Destino;Distance_m;Distance_km
Cadiz Bus;Huelva Tren;214950;214.95
Cadiz Bus;Huelva Bus;213316;213316
Cadiz Bus;Huesca Tren;1030788;1030788
Cadiz Bus;Huesca Bus;1030668;1030668
Cadiz Bus;Jaen Tren;357819;357819
Cadiz Bus;Jaen Bus;358161;358161
Cadiz Bus;Leon Tren;784979;784979
Cadiz Bus;Leon Bus;784591;784591
Cadiz Bus;Lerida Tren;1110563;1110563
Cadiz Bus;Lerida Bus;1108994;1108994
Cadiz Bus;Logrono Tren;954145;954145
Cadiz Bus;Logrono Bus;953416;953416
Cadiz Bus;Lugo Tren;948662;948662
Cadiz Bus;Lugo Bus;947366;947366
Cadiz Bus;Madrid Tren;651072;651072
Cadiz Bus;Madrid Bus;652614;652614
Cadiz Bus;Malaga Tren;232630;232.63
Cadiz Bus;Malaga Bus;232054;232054
Cadiz Bus;Murcia Tren;566749;566749
Cadiz Bus;Murcia Bus;566876;566876
Cadiz Bus;Ourense Tren;906124;906124
Cadiz Bus;Ourense Bus;906503;906503
Cadiz Bus;Oviedo Tren;898602;898602
Cadiz Bus;Oviedo Bus;895871;895871
Cadiz Bus;Palencia Tren;750792;750792
Cadiz Bus;Palencia Bus;752841;752841
Cadiz Bus;Pamplona Tren;1029155;1029155
Cadiz Bus;Pamplona Bus;1030734;1030734
Cadiz Bus;Pontevedra Tren;867558;867558
Cadiz Bus;Pontevedra Bus;867170;867.17
Cadiz Bus;Salamanca Tren;579907;579907
Cadiz Bus;Salamanca Bus;579566;579566
Cadiz Bus;San Sebastian Tren;1034326;1034326
Cadiz Bus;Santander Tren;945897;945897
Cadiz Bus;Santander Bus;945595;945595
Cadiz Bus;Segovia Tren;721218;721218
Cadiz Bus;Segovia Bus;722551;722551
Cadiz Bus;Sevilla Tren;128006;128006
Cadiz Bus;Sevilla Bus;124109;124109
Cadiz Bus;Soria Tren;874315;874315
Cadiz Bus;Soria Bus;876583;876583
Cadiz Bus;Tarragona Tren;1020432;1020432
Cadiz Bus;Tarragona Bus;1018738;1018738
Cadiz Bus;Teruel Tren;780293;780293
Cadiz Bus;Teruel Bus;780293;780293
Cadiz Bus;Toledo Tren;590700;590.7
Cadiz Bus;Toledo Bus;592628;592628
Cadiz Bus;Valencia Tren;770515;770515
Cadiz Bus;Valencia Bus;770582;770582
Cadiz Bus;Valladolid Tren;701830;701.83
Cadiz Bus;Valladolid Bus;699963;699963
Cadiz Bus;Vitoria Tren;934160;934.16
Cadiz Bus;Vitoria Bus;937728;937728
Cadiz Bus;Zamora Tren;646990;646.99
Cadiz Bus;Zamora Bus;645934;645934
Cadiz Bus;Zaragoza Tren;960150;960.15
Castellon Tren;A Corunia Tren;1011111;1011111
Castellon Tren;A Corunia Bus;1011772;1011772
Castellon Tren;Albacete Tren;267726;267726
Castellon Tren;Albacete Bus;267569;267569
Castellon Tren;Alicante Tren;247551;247551
Castellon Tren;Alicante Bus;250909;250909
Castellon Tren;Almeria Tren;518070;518.07
Castellon Tren;Avila Tren;530497;530497
Castellon Tren;Avila Bus;529999;529999
Castellon Tren;Badajoz Tren;799916;799916
Castellon Tren;Badajoz Bus;795091;795091
Castellon Tren;Barcelona Tren;277451;277451
Castellon Tren;Barcelona Bus;282459;282459
Castellon Tren;Bilbao Tren;611434;611434
Castellon Tren;Bilbao Bus;613707;613707
Castellon Tren;Burgos Tren;602274;602274
Castellon Tren;Burgos Bus;515888;515888
Castellon Tren;Caceres Tren;694685;694685
Castellon Tren;Caceres Bus;695581;695581
Castellon Tren;Cadiz Tren;836558;836558
Castellon Tren;Cadiz Bus;836504;836504
Castellon Tren;Castellon Tren;0;0.0
Castellon Tren;Castellon Bus;2315;2315
Castellon Tren;Ciudad Real Tren;414841;414841
Castellon Tren;Ciudad Real Bus;415018;415018
Castellon Tren;Cordoba Tren;585015;585015
Castellon Tren;Cordoba Bus;584734;584734
Castellon Tren;Cuenca Tren;262852;262852
Castellon Tren;Cuenca Bus;262614;262614
Castellon Tren;Girona Tren;372025;372025
Castellon Tren;Girona Bus;374071;374071
Castellon Tren;Granada Tren;577646;577646
Castellon Tren;Granada Bus;578044;578044
Castellon Tren;Guadalajara Tren;385657;385657
Castellon Tren;Guadalajara Bus;385320;385.32
Castellon Tren;Huelva Tren;816576;816576
Castellon Tren;Huelva Bus;814943;814943
Castellon Tren;Huesca Tren;385338;385338
Castellon Tren;Huesca Bus;385218;385218
Castellon Tren;Jaen Tren;522334;522334
Castellon Tren;Jaen Bus;524568;524568
Castellon Tren;Leon Tren;757715;757715
Castellon Tren;Leon Bus;757328;757328
Castellon Tren;Lerida Tren;242296;242296
Castellon Tren;Lerida Bus;240727;240727
Castellon Tren;Logrono Tren;478633;478633
Castellon Tren;Logrono Bus;480076;480076
Castellon Tren;Lugo Tren;921398;921398
Castellon Tren;Lugo Bus;920103;920103
Castellon Tren;Madrid Tren;418094;418094
Castellon Tren;Madrid Bus;417010;417.01
Castellon Tren;Malaga Tren;707680;707.68
Castellon Tren;Malaga Bus;707105;707105
Castellon Tren;Murcia Tren;309924;309924
Castellon Tren;Murcia Bus;310051;310051
Castellon Tren;Ourense Tren;923075;923075
Castellon Tren;Ourense Bus;923454;923454
Castellon Tren;Oviedo Tren;871339;871339
Castellon Tren;Oviedo Bus;868607;868607
Castellon Tren;Palencia Tren;557282;557282
Castellon Tren;Palencia Bus;557725;557725
Castellon Tren;Pamplona Tren;490325;490325
Castellon Tren;Pamplona Bus;486819;486819
Castellon Tren;Pontevedra Tren;1033761;1033761
Castellon Tren;Pontevedra Bus;1033373;1033373
Castellon Tren;Salamanca Tren;635124;635124
Castellon Tren;Salamanca Bus;636488;636488
Castellon Tren;San Sebastian Tren;573413;573413
Castellon Tren;Santander Tren;710094;710094
Castellon Tren;Santander Bus;709792;709792
Castellon Tren;Segovia Tren;512151;512151
Castellon Tren;Segovia Bus;513485;513485
Castellon Tren;Sevilla Tren;717317;717317
Castellon Tren;Sevilla Bus;721063;721063
Castellon Tren;Soria Tren;393340;393.34
Castellon Tren;Soria Bus;378902;378902
Castellon Tren;Tarragona Tren;188272;188272
Castellon Tren;Tarragona Bus;186578;186578
Castellon Tren;Teruel Tren;140470;140.47
Castellon Tren;Teruel Bus;140470;140.47
Castellon Tren;Toledo Tren;431504;431504
Castellon Tren;Toledo Bus;433436;433436
Castellon Tren;Valencia Tren;75316;75316
Castellon Tren;Valencia Bus;77975;77975
Castellon Tren;Valladolid Tren;609978;609978
Castellon Tren;Valladolid Bus;609783;609783
Castellon Tren;Vitoria Tren;569801;569801
Castellon Tren;Vitoria Bus;573369;573369
Castellon Tren;Zamora Tren;675312;675312
Castellon Tren;Zamora Bus;673721;673721
Castellon Tren;Zaragoza Tren;316322;316322
Castellon Bus;A Corunia Tren;1011250;1011.25
Castellon Bus;A Corunia Bus;1011911;1011911
Castellon Bus;Albacete Tren;267865;267865
Castellon Bus;Albacete Bus;267708;267708
Castellon Bus;Alicante Tren;247690;247.69
Castellon Bus;Alicante Bus;251048;251048
Castellon Bus;Almeria Tren;518209;518209
Castellon Bus;Avila Tren;530636;530636
Castellon Bus;Avila Bus;530138;530138
Castellon Bus;Badajoz Tren;800055;800055
Castellon Bus;Badajoz Bus;795230;795.23
Castellon Bus;Barcelona Tren;277590;277.59
Castellon Bus;Barcelona Bus;282598;282598
Castellon Bus;Bilbao Tren;611573;611573
Castellon Bus;Bilbao Bus;613846;613846
Castellon Bus;Burgos Tren;602413;602413
Castellon Bus;Burgos Bus;516027;516027
Castellon Bus;Caceres Tren;694824;694824
Castellon Bus;Caceres Bus;695720;695.72
Castellon Bus;Cadiz Tren;836697;836697
Castellon Bus;Cadiz Bus;836643;836643
Castellon Bus;Castellon Tren;139;139
Castellon Bus;Castellon Bus;0;0.0
Castellon Bus;Ciudad Real Tren;414980;414.98
Castellon Bus;Ciudad Real Bus;415157;415157
Castellon Bus;Cordoba Tren;585154;585154
Castellon Bus;Cordoba Bus;584873;584873
Castellon Bus;Cuenca Tren;262991;262991
Castellon Bus;Cuenca Bus;262753;262753
Castellon Bus;Girona Tren;372164;372164
Castellon Bus;Girona Bus;374209;374209
Castellon Bus;Granada Tren;577785;577785
Castellon Bus;Granada Bus;578183;578183
Castellon Bus;Guadalajara Tren;385796;385796
Castellon Bus;Guadalajara Bus;385459;385459
Castellon Bus;Huelva Tren;816715;816715
Castellon Bus;Huelva Bus;815082;815082
Castellon Bus;Huesca Tren;385477;385477
Castellon Bus;Huesca Bus;385357;385357
Castellon Bus;Jaen Tren;522473;522473
Castellon Bus;Jaen Bus;524707;524707
Castellon Bus;Leon Tren;757854;757854
Castellon Bus;Leon Bus;757467;757467
Castellon Bus;Lerida Tren;242435;242435
Castellon Bus;Lerida Bus;240866;240866
Castellon Bus;Logrono Tren;478772;478772
Castellon Bus;Logrono Bus;480215;480215
Castellon Bus;Lugo Tren;921537;921537
Castellon Bus;Lugo Bus;920242;920242
Castellon Bus;Madrid Tren;418233;418233
Castellon Bus;Madrid Bus;417149;417149
Castellon Bus;Malaga Tren;707819;707819
Castellon Bus;Malaga Bus;707244;707244
Castellon Bus;Murcia Tren;310063;310063
Castellon Bus;Murcia Bus;310190;310.19
Castellon Bus;Ourense Tren;923214;923214
Castellon Bus;Ourense Bus;923593;923593
Castellon Bus;Oviedo Tren;871478;871478
Castellon Bus;Oviedo Bus;868746;868746
Castellon Bus;Palencia Tren;557421;557421
Castellon Bus;Palencia Bus;557864;557864
Castellon Bus;Pamplona Tren;490464;490464
Castellon Bus;Pamplona Bus;486958;486958
Castellon Bus;Pontevedra Tren;1033900;1033.9
Castellon Bus;Pontevedra Bus;1033512;1033512
Castellon Bus;Salamanca Tren;635263;635263
Castellon Bus;Salamanca Bus;636627;636627
Castellon Bus;San Sebastian Tren;573552;573552
Castellon Bus;Santander Tren;710233;710233
Castellon Bus;Santander Bus;709931;709931
Castellon Bus;Segovia Tren;512290;512.29
Castellon Bus;Segovia Bus;513624;513624
Castellon Bus;Sevilla Tren;717456;717456
Castellon Bus;Sevilla Bus;721202;721202
Castellon Bus;Soria Tren;393479;393479
Castellon Bus;Soria Bus;379041;379041
Castellon Bus;Tarragona Tren;188411;188411
Castellon Bus;Tarragona Bus;186717;186717
Castellon Bus;Teruel Tren;140609;140609
Castellon Bus;Teruel Bus;140609;140609
Castellon Bus;Toledo Tren;431643;431643
Castellon Bus;Toledo Bus;433575;433575
Castellon Bus;Valencia Tren;75455;75455
Castellon Bus;Valencia Bus;78114;78114
Castellon Bus;Valladolid Tren;610117;610117
Castellon Bus;Valladolid Bus;609922;609922
Castellon Bus;Vitoria Tren;569940;569.94
Castellon Bus;Vitoria Bus;573508;573508
Castellon Bus;Zamora Tren;675451;675451
Castellon Bus;Zamora Bus;673860;673.86
Castellon Bus;Zaragoza Tren;316461;316461
Ciudad Real Tren;A Corunia Tren;770767;770767
Ciudad Real Tren;A Corunia Bus;771428;771428
Ciudad Real Tren;Albacete Tren;217587;217587
Ciudad Real Tren;Albacete Bus;217430;217.43
Ciudad Real Tren;Alicante Tren;381729;381729
Ciudad Real Tren;Alicante Bus;380748;380748
Ciudad Real Tren;Almeria Tren;382060;382.06
Ciudad Real Tren;Avila Tren;251441;251441
Ciudad Real Tren;Avila Bus;289655;289655
Ciudad Real Tren;Badajoz Tren;310057;310057
Ciudad Real Tren;Badajoz Bus;305232;305232
Ciudad Real Tren;Barcelona Tren;689605;689605
Ciudad Real Tren;Barcelona Bus;694614;694614
Ciudad Real Tren;Bilbao Tren;594944;594944
Ciudad Real Tren;Bilbao Bus;597217;597217
Ciudad Real Tren;Burgos Tren;446091;446091
Ciudad Real Tren;Burgos Bus;440135;440135
Ciudad Real Tren;Caceres Tren;272977;272977
Ciudad Real Tren;Caceres Bus;273508;273508
Ciudad Real Tren;Cadiz Tren;443468;443468
Ciudad Real Tren;Cadiz Bus;443415;443415
Ciudad Real Tren;Castellon Tren;415906;415906
Ciudad Real Tren;Castellon Bus;415767;415767
Ciudad Real Tren;Ciudad Real Tren;0;0.0
Ciudad Real Tren;Ciudad Real Bus;2157;2157
Ciudad Real Tren;Cordoba Tren;191925;191925
Ciudad Real Tren;Cordoba Bus;191644;191644
Ciudad Real Tren;Cuenca Tren;265911;265911
Ciudad Real Tren;Cuenca Bus;265915;265915
Ciudad Real Tren;Girona Tren;784180;784.18
Ciudad Real Tren;Girona Bus;786225;786225
Ciudad Real Tren;Granada Tren;255193;255193
Ciudad Real Tren;Granada Bus;252294;252294
Ciudad Real Tren;Guadalajara Tren;252402;252402
Ciudad Real Tren;Guadalajara Bus;252090;252.09
Ciudad Real Tren;Huelva Tren;423487;423487
Ciudad Real Tren;Huelva Bus;421853;421853
Ciudad Real Tren;Huesca Tren;576696;576696
Ciudad Real Tren;Huesca Bus;576577;576577
Ciudad Real Tren;Jaen Tren;170306;170306
Ciudad Real Tren;Jaen Bus;172540;172.54
Ciudad Real Tren;Leon Tren;517371;517371
Ciudad Real Tren;Leon Bus;516984;516984
Ciudad Real Tren;Lerida Tren;656471;656471
Ciudad Real Tren;Lerida Bus;654902;654902
Ciudad Real Tren;Logrono Tren;522155;522155
Ciudad Real Tren;Logrono Bus;521426;521426
Ciudad Real Tren;Lugo Tren;681054;681054
Ciudad Real Tren;Lugo Bus;679759;679759
Ciudad Real Tren;Madrid Tren;185287;185287
Ciudad Real Tren;Madrid Bus;199645;199645
Ciudad Real Tren;Malaga Tren;351135;351135
Ciudad Real Tren;Malaga Bus;350560;350.56
Ciudad Real Tren;Murcia Tren;360466;360466
Ciudad Real Tren;Murcia Bus;360593;360593
Ciudad Real Tren;Ourense Tren;682731;682731
Ciudad Real Tren;Ourense Bus;683110;683.11
Ciudad Real Tren;Oviedo Tren;630995;630995
Ciudad Real Tren;Oviedo Bus;628263;628263
Ciudad Real Tren;Palencia Tren;441627;441627
Ciudad Real Tren;Palencia Bus;443676;443676
Ciudad Real Tren;Pamplona Tren;587114;587114
Ciudad Real Tren;Pamplona Bus;583608;583608
Ciudad Real Tren;Pontevedra Tren;793417;793417
Ciudad Real Tren;Pontevedra Bus;793029;793029
Ciudad Real Tren;Salamanca Tren;394780;394.78
Ciudad Real Tren;Salamanca Bus;396144;396144
Ciudad Real Tren;San Sebastian Tren;650785;650785
Ciudad Real Tren;Santander Tren;636732;636732
Ciudad Real Tren;Santander Bus;636430;636.43
Ciudad Real Tren;Segovia Tren;271807;271807
Ciudad Real Tren;Segovia Bus;273141;273141
Ciudad Real Tren;Sevilla Tren;324227;324227
Ciudad Real Tren;Sevilla Bus;327974;327974
Ciudad Real Tren;Soria Tren;420223;420223
Ciudad Real Tren;Soria Bus;422491;422491
Ciudad Real Tren;Tarragona Tren;600426;600426
Ciudad Real Tren;Tarragona Bus;598732;598732
Ciudad Real Tren;Teruel Tren;360288;360288
Ciudad Real Tren;Teruel Bus;360288;360288
Ciudad Real Tren;Toledo Tren;114986;114986
Ciudad Real Tren;Toledo Bus;116915;116915
Ciudad Real Tren;Valencia Tren;350510;350.51
Ciudad Real Tren;Valencia Bus;350577;350577
Ciudad Real Tren;Valladolid Tren;369634;369634
Ciudad Real Tren;Valladolid Bus;369439;369439
Ciudad Real Tren;Vitoria Tren;550619;550619
Ciudad Real Tren;Vitoria Bus;554187;554187
Ciudad Real Tren;Zamora Tren;434968;434968
Ciudad Real Tren;Zamora Bus;433377;433377
Ciudad Real Tren;Zaragoza Tren;506058;506058
Ciudad Real Bus;A Corunia Tren;771574;771574
Ciudad Real Bus;A Corunia Bus;772235;772235
Ciudad Real Bus;Albacete Tren;218148;218148
Ciudad Real Bus;Albacete Bus;217991;217991
Ciudad Real Bus;Alicante Tren;382290;382.29
Ciudad Real Bus;Alicante Bus;381309;381309
Ciudad Real Bus;Almeria Tren;381210;381.21
Ciudad Real Bus;Avila Tren;252248;252248
Ciudad Real Bus;Avila Bus;290462;290462
Ciudad Real Bus;Badajoz Tren;308080;308.08
Ciudad Real Bus;Badajoz Bus;303255;303255
Ciudad Real Bus;Barcelona Tren;690167;690167
Ciudad Real Bus;Barcelona Bus;695175;695175
Ciudad Real Bus;Bilbao Tren;595506;595506
Ciudad Real Bus;Bilbao Bus;597779;597779
Ciudad Real Bus;Burgos Tren;446652;446652
Ciudad Real Bus;Burgos Bus;440696;440696
Ciudad Real Bus;Caceres Tren;271000;271.0
Ciudad Real Bus;Caceres Bus;271531;271531
Ciudad Real Bus;Cadiz Tren;440741;440741
Ciudad Real Bus;Cadiz Bus;440688;440688
Ciudad Real Bus;Castellon Tren;416467;416467
Ciudad Real Bus;Castellon Bus;416328;416328
Ciudad Real Bus;Ciudad Real Tren;2193;2193
Ciudad Real Bus;Ciudad Real Bus;0;0.0
Ciudad Real Bus;Cordoba Tren;189198;189198
Ciudad Real Bus;Cordoba Bus;188918;188918
Ciudad Real Bus;Cuenca Tren;266473;266473
Ciudad Real Bus;Cuenca Bus;266476;266476
Ciudad Real Bus;Girona Tren;784741;784741
Ciudad Real Bus;Girona Bus;786786;786786
Ciudad Real Bus;Granada Tren;254342;254342
Ciudad Real Bus;Granada Bus;251443;251443
Ciudad Real Bus;Guadalajara Tren;252963;252963
Ciudad Real Bus;Guadalajara Bus;252652;252652
Ciudad Real Bus;Huelva Tren;420760;420.76
Ciudad Real Bus;Huelva Bus;419126;419126
Ciudad Real Bus;Huesca Tren;577257;577257
Ciudad Real Bus;Huesca Bus;577138;577138
Ciudad Real Bus;Jaen Tren;169455;169455
Ciudad Real Bus;Jaen Bus;171689;171689
Ciudad Real Bus;Leon Tren;518178;518178
Ciudad Real Bus;Leon Bus;517791;517791
Ciudad Real Bus;Lerida Tren;657032;657032
Ciudad Real Bus;Lerida Bus;655463;655463
Ciudad Real Bus;Logrono Tren;522716;522716
Ciudad Real Bus;Logrono Bus;521987;521987
Ciudad Real Bus;Lugo Tren;681862;681862
Ciudad Real Bus;Lugo Bus;680566;680566
Ciudad Real Bus;Madrid Tren;186094;186094
Ciudad Real Bus;Madrid Bus;200206;200206
Ciudad Real Bus;Malaga Tren;348408;348408
Ciudad Real Bus;Malaga Bus;347833;347833
Ciudad Real Bus;Murcia Tren;361027;361027
Ciudad Real Bus;Murcia Bus;361154;361154
Ciudad Real Bus;Ourense Tren;683539;683539
Ciudad Real Bus;Ourense Bus;683917;683917
Ciudad Real Bus;Oviedo Tren;631802;631802
Ciudad Real Bus;Oviedo Bus;629070;629.07
Ciudad Real Bus;Palencia Tren;442435;442435
Ciudad Real Bus;Palencia Bus;444484;444484
Ciudad Real Bus;Pamplona Tren;587675;587675
Ciudad Real Bus;Pamplona Bus;584169;584169
Ciudad Real Bus;Pontevedra Tren;794224;794224
Ciudad Real Bus;Pontevedra Bus;793837;793837
Ciudad Real Bus;Salamanca Tren;395587;395587
Ciudad Real Bus;Salamanca Bus;396951;396951
Ciudad Real Bus;San Sebastian Tren;651346;651346
Ciudad Real Bus;Santander Tren;637539;637539
Ciudad Real Bus;Santander Bus;637238;637238
Ciudad Real Bus;Segovia Tren;272614;272614
Ciudad Real Bus;Segovia Bus;273948;273948
Ciudad Real Bus;Sevilla Tren;321501;321501
Ciudad Real Bus;Sevilla Bus;325247;325247
Ciudad Real Bus;Soria Tren;420784;420784
Ciudad Real Bus;Soria Bus;423052;423052
Ciudad Real Bus;Tarragona Tren;600988;600988
Ciudad Real Bus;Tarragona Bus;599294;599294
Ciudad Real Bus;Teruel Tren;360849;360849
Ciudad Real Bus;Teruel Bus;360849;360849
Ciudad Real Bus;Toledo Tren;115794;115794
Ciudad Real Bus;Toledo Bus;117722;117722
Ciudad Real Bus;Valencia Tren;351071;351071
Ciudad Real Bus;Valencia Bus;351138;351138
Ciudad Real Bus;Valladolid Tren;370441;370441
Ciudad Real Bus;Valladolid Bus;370246;370246
Ciudad Real Bus;Vitoria Tren;551181;551181
Ciudad Real Bus;Vitoria Bus;554748;554748
Ciudad Real Bus;Zamora Tren;435775;435775
Ciudad Real Bus;Zamora Bus;434184;434184
Ciudad Real Bus;Zaragoza Tren;506619;506619
Cordoba Tren;A Corunia Tren;982880;982.88
Cordoba Tren;A Corunia Bus;983541;983541
Cordoba Tren;Albacete Tren;387163;387163
Cordoba Tren;Albacete Bus;387007;387007
Cordoba Tren;Alicante Tren;551305;551305
Cordoba Tren;Alicante Bus;550325;550325
Cordoba Tren;Almeria Tren;358696;358696
Cordoba Tren;Avila Tren;502266;502266
Cordoba Tren;Avila Bus;501768;501768
Cordoba Tren;Badajoz Tren;265022;265022
Cordoba Tren;Badajoz Bus;262943;262943
Cordoba Tren;Barcelona Tren;859182;859182
Cordoba Tren;Barcelona Bus;864191;864191
Cordoba Tren;Bilbao Tren;785736;785736
Cordoba Tren;Bilbao Bus;788009;788009
Cordoba Tren;Burgos Tren;636882;636882
Cordoba Tren;Burgos Bus;630926;630926
Cordoba Tren;Caceres Tren;311039;311039
Cordoba Tren;Caceres Bus;310689;310689
Cordoba Tren;Cadiz Tren;257510;257.51
Cordoba Tren;Cadiz Bus;257457;257457
Cordoba Tren;Castellon Tren;585482;585482
Cordoba Tren;Castellon Bus;585343;585343
Cordoba Tren;Ciudad Real Tren;192669;192669
Cordoba Tren;Ciudad Real Bus;189765;189765
Cordoba Tren;Cordoba Tren;0;0.0
Cordoba Tren;Cordoba Bus;537;537
Cordoba Tren;Cuenca Tren;430264;430264
Cordoba Tren;Cuenca Bus;456706;456706
Cordoba Tren;Girona Tren;953756;953756
Cordoba Tren;Girona Bus;955802;955802
Cordoba Tren;Granada Tren;200108;200108
Cordoba Tren;Granada Bus;200526;200526
Cordoba Tren;Guadalajara Tren;443193;443193
Cordoba Tren;Guadalajara Bus;442882;442882
Cordoba Tren;Huelva Tren;237529;237529
Cordoba Tren;Huelva Bus;235896;235896
Cordoba Tren;Huesca Tren;767487;767487
Cordoba Tren;Huesca Bus;767368;767368
Cordoba Tren;Jaen Tren;107391;107391
Cordoba Tren;Jaen Bus;107733;107733
Cordoba Tren;Leon Tren;729484;729484
Cordoba Tren;Leon Bus;729097;729097
Cordoba Tren;Lerida Tren;847262;847262
Cordoba Tren;Lerida Bus;845693;845693
Cordoba Tren;Logrono Tren;712946;712946
Cordoba Tren;Logrono Bus;712218;712218
Cordoba Tren;Lugo Tren;893167;893167
Cordoba Tren;Lugo Bus;891872;891872
Cordoba Tren;Madrid Tren;392179;392179
Cordoba Tren;Madrid Bus;390436;390436
Cordoba Tren;Malaga Tren;165847;165847
Cordoba Tren;Malaga Bus;165271;165271
Cordoba Tren;Murcia Tren;476712;476712
Cordoba Tren;Murcia Bus;476839;476839
Cordoba Tren;Ourense Tren;894844;894844
Cordoba Tren;Ourense Bus;895223;895223
Cordoba Tren;Oviedo Tren;843108;843108
Cordoba Tren;Oviedo Bus;840376;840376
Cordoba Tren;Palencia Tren;653740;653.74
Cordoba Tren;Palencia Bus;655789;655789
Cordoba Tren;Pamplona Tren;777905;777905
Cordoba Tren;Pamplona Bus;774399;774399
Cordoba Tren;Pontevedra Tren;803702;803702
Cordoba Tren;Pontevedra Bus;803315;803315
Cordoba Tren;Salamanca Tren;516052;516052
Cordoba Tren;Salamanca Bus;515710;515.71
Cordoba Tren;San Sebastian Tren;841576;841576
Cordoba Tren;Santander Tren;848845;848845
Cordoba Tren;Santander Bus;848543;848543
Cordoba Tren;Segovia Tren;483920;483.92
Cordoba Tren;Segovia Bus;485254;485254
Cordoba Tren;Sevilla Tren;138270;138.27
Cordoba Tren;Sevilla Bus;142016;142016
Cordoba Tren;Soria Tren;611014;611014
Cordoba Tren;Soria Bus;613282;613282
Cordoba Tren;Tarragona Tren;770003;770003
Cordoba Tren;Tarragona Bus;768309;768309
Cordoba Tren;Teruel Tren;529865;529865
Cordoba Tren;Teruel Bus;529865;529865
Cordoba Tren;Toledo Tren;340271;340271
Cordoba Tren;Toledo Bus;342199;342199
Cordoba Tren;Valencia Tren;520086;520086
Cordoba Tren;Valencia Bus;520153;520153
Cordoba Tren;Valladolid Tren;581747;581747
Cordoba Tren;Valladolid Bus;581552;581552
Cordoba Tren;Vitoria Tren;741411;741411
Cordoba Tren;Vitoria Bus;744978;744978
Cordoba Tren;Zamora Tren;583135;583135
Cordoba Tren;Zamora Bus;582079;582079
Cordoba Tren;Zaragoza Tren;696849;696849
Cordoba Bus;A Corunia Tren;990141;990141
Cordoba Bus;A Corunia Bus;990802;990802
Cordoba Bus;Albacete Tren;394424;394424
Cordoba Bus;Albacete Bus;394267;394267
Cordoba Bus;Alicante Tren;558566;558566
Cordoba Bus;Alicante Bus;557586;557586
Cordoba Bus;Almeria Tren;359508;359508
Cordoba Bus;Avila Tren;509527;509527
Cordoba Bus;Avila Bus;509029;509029
Cordoba Bus;Badajoz Tren;265302;265302
Cordoba Bus;Badajoz Bus;263224;263224
Cordoba Bus;Barcelona Tren;866443;866443
Cordoba Bus;Barcelona Bus;871451;871451
Cordoba Bus;Bilbao Tren;792997;792997
Cordoba Bus;Bilbao Bus;795270;795.27
Cordoba Bus;Burgos Tren;644143;644143
Cordoba Bus;Burgos Bus;638187;638187
Cordoba Bus;Caceres Tren;311319;311319
Cordoba Bus;Caceres Bus;310970;310.97
Cordoba Bus;Cadiz Tren;258992;258992
Cordoba Bus;Cadiz Bus;258939;258939
Cordoba Bus;Castellon Tren;592743;592743
Cordoba Bus;Castellon Bus;592604;592604
